test,pred
3.0,3.282533
3.0,3.2712073
3.0,3.2664971
3.0,3.1477396
3.0,3.2240036
3.0,3.196336
3.0,3.1638103
3.0,3.210308
3.0,3.1996858
3.0,3.2936277
3.0,3.2536366
3.0,3.2287252
3.0,3.2360082
3.0,3.241071
3.0,3.271651
3.0,3.157366
3.0,3.2336836
3.0,3.2080648
3.0,3.1686792
3.0,3.2117448
3.0,3.2087653
3.0,3.2912345
3.0,3.2531185
3.0,3.232124
3.0,3.2406695
3.0,3.241902
3.0,3.2763863
3.0,3.1663303
3.0,3.243155
3.0,3.2195156
3.0,3.1734533
3.0,3.2124212
3.0,3.217617
3.0,3.2885723
3.0,3.2521925
3.0,3.235803
3.0,3.245535
3.0,3.2431023
3.0,3.2797055
3.0,3.1757655
3.0,3.2506206
3.0,3.2290087
3.0,3.179602
3.0,3.2128758
3.0,3.2251492
3.0,3.2823992
3.0,3.24983
3.0,3.2375562
3.0,3.2480042
3.0,3.2414074
3.0,3.2824066
3.0,3.18418
3.0,3.2577674
3.0,3.2377114
3.0,3.1852727
3.0,3.2124822
3.0,3.232035
3.0,3.2760372
3.0,3.2469518
3.0,3.2390158
3.0,3.2503304
3.0,3.2400963
3.0,3.289463
3.0,3.1935127
3.0,3.2690914
3.0,3.2488198
3.0,3.19211
3.0,3.2140155
3.0,3.2422855
3.0,3.276089
3.0,3.246542
3.0,3.247406
3.0,3.2600312
3.0,3.2469711
3.0,3.2962124
3.0,3.2023473
3.0,3.2803438
3.0,3.2599208
3.0,3.1990678
3.0,3.2149334
3.0,3.2525904
3.0,3.2760065
3.0,3.2459238
3.0,3.2564068
3.0,3.2702835
3.0,3.2544725
3.0,3.2962198
3.0,3.2061799
3.0,3.286508
3.0,3.2679868
3.0,3.2016943
3.0,3.2100303
3.0,3.2580168
3.0,3.2695343
3.0,3.241619
3.0,3.25799
3.0,3.2726026
3.0,3.254515
3.0,3.2956953
3.0,3.2092094
3.0,3.2923653
3.0,3.2755296
3.0,3.2040503
3.0,3.2042499
3.0,3.2630277
3.0,3.2627966
3.0,3.2368846
3.0,3.259647
3.0,3.274911
3.0,3.2548459
3.0,3.2914994
3.0,3.2091217
3.0,3.2956238
3.0,3.281252
3.0,3.2037423
3.0,3.1949084
3.0,3.2652478
3.0,3.2528505
3.0,3.2300975
3.0,3.2574565
3.0,3.2730987
3.0,3.251547
3.0,3.2869115
3.0,3.208344
3.0,3.2987263
3.0,3.2864606
3.0,3.2031934
3.0,3.1848092
3.0,3.2670941
3.0,3.2427347
3.0,3.2229755
3.0,3.255342
3.0,3.2713337
3.0,3.2485948
3.0,3.2859812
3.0,3.2102346
3.0,3.3041034
3.0,3.2915885
3.0,3.206066
3.0,3.1782272
3.0,3.2710726
3.0,3.2357633
3.0,3.217287
3.0,3.257404
3.0,3.2743173
3.0,3.2506843
3.0,3.2678761
3.0,3.139193
3.0,3.2190828
3.0,3.1882405
3.0,3.1491458
3.0,3.1960118
3.0,3.1896076
3.0,3.2829816
3.0,3.2435577
3.0,3.2085454
3.0,3.2254891
3.0,3.2234964
3.0,3.2715268
3.0,3.1492493
3.0,3.2271926
3.0,3.1992536
3.0,3.1547012
3.0,3.1969628
3.0,3.1979547
3.0,3.2773728
3.0,3.2419162
3.0,3.2102103
3.0,3.227877
3.0,3.2208815
3.0,3.274614
3.0,3.1584022
3.0,3.234997
3.0,3.2096186
3.0,3.1598856
3.0,3.1970828
3.0,3.2057621
3.0,3.2715065
3.0,3.239776
3.0,3.2117496
3.0,3.2301748
3.0,3.2186043
3.0,3.2812955
3.0,3.1696227
3.0,3.2453258
3.0,3.220229
3.0,3.1675823
3.0,3.1997948
3.0,3.2155645
3.0,3.2690697
3.0,3.2389834
3.0,3.2176838
3.0,3.2371805
3.0,3.2213082
3.0,3.2874694
3.0,3.1799936
3.0,3.255421
3.0,3.2303796
3.0,3.175032
3.0,3.2017975
3.0,3.2250237
3.0,3.266477
3.0,3.237801
3.0,3.2237043
3.0,3.2443767
3.0,3.2245781
3.0,3.2919445
3.0,3.1871448
3.0,3.2654023
3.0,3.2413335
3.0,3.1794748
3.0,3.2005327
3.0,3.2340097
3.0,3.2645624
3.0,3.2361164
3.0,3.2297394
3.0,3.2517512
3.0,3.2286553
3.0,3.2960327
3.0,3.193788
3.0,3.27524
3.0,3.2522402
3.0,3.1840098
3.0,3.1984875
3.0,3.2429707
3.0,3.262402
3.0,3.2341483
3.0,3.2363615
3.0,3.2595181
3.0,3.233141
3.0,3.2938602
3.0,3.1968586
3.0,3.2795825
3.0,3.2588015
3.0,3.1860013
3.0,3.1924314
3.0,3.2467444
3.0,3.2529345
3.0,3.2284424
3.0,3.235097
3.0,3.2586741
3.0,3.229737
3.0,3.2911835
3.0,3.1990595
3.0,3.283687
3.0,3.2646704
3.0,3.187606
3.0,3.1855748
3.0,3.2499788
3.0,3.2432945
3.0,3.2223067
3.0,3.2336836
3.0,3.2577455
3.0,3.2266843
3.0,3.2902544
3.0,3.20155
3.0,3.289554
3.0,3.2717092
3.0,3.1898587
3.0,3.1790206
3.0,3.254821
3.0,3.23625
3.0,3.2170925
3.0,3.2357311
3.0,3.2603786
3.0,3.2272584
3.0,3.2887902
3.0,3.2032485
3.0,3.2951128
3.0,3.2782364
3.0,3.1918404
3.0,3.1716015
3.0,3.2592673
3.0,3.228969
3.0,3.2114718
3.0,3.2378464
3.0,3.26301
3.0,3.2281253
3.0,3.2886224
3.0,3.205439
3.0,3.3017273
3.0,3.2852323
3.0,3.194864
3.0,3.164712
3.0,3.2648392
3.0,3.2232983
3.0,3.206429
3.0,3.2425163
3.0,3.2682357
3.0,3.231644
3.0,3.2741568
3.0,3.1336944
3.0,3.2172909
3.0,3.1803806
3.0,3.136548
3.0,3.1843538
3.0,3.1818368
3.0,3.2761676
3.0,3.234665
3.0,3.19255
3.0,3.2203097
3.0,3.210469
3.0,3.280517
3.0,3.147157
3.0,3.2266245
3.0,3.1915607
3.0,3.1458187
3.0,3.188517
3.0,3.1919231
3.0,3.271047
3.0,3.2339005
3.0,3.197181
3.0,3.225195
3.0,3.2092218
3.0,3.2862267
3.0,3.1595566
3.0,3.2356753
3.0,3.201953
3.0,3.154588
3.0,3.1918747
3.0,3.201374
3.0,3.2658105
3.0,3.2326283
3.0,3.2014701
3.0,3.2299821
3.0,3.208477
3.0,3.2971122
3.0,3.1742325
3.0,3.2490208
3.0,3.213646
3.0,3.1656687
3.0,3.1984615
3.0,3.2140636
3.0,3.2665129
3.0,3.2336936
3.0,3.211957
3.0,3.2421427
3.0,3.2154872
3.0,3.3077211
3.0,3.1882823
3.0,3.262442
3.0,3.2252157
3.0,3.1767433
3.0,3.2046633
3.0,3.2267718
3.0,3.2673228
3.0,3.2346442
3.0,3.2228868
3.0,3.2549863
3.0,3.2235231
3.0,3.3117235
3.0,3.1968777
3.0,3.2712848
3.0,3.2345235
3.0,3.18319
3.0,3.2049284
3.0,3.235131
3.0,3.2629116
3.0,3.2322936
3.0,3.2274365
3.0,3.2608476
3.0,3.225518
3.0,3.315122
3.0,3.2045197
3.0,3.2798007
3.0,3.2432206
3.0,3.1892674
3.0,3.2043617
3.0,3.2430093
3.0,3.258314
3.0,3.2294898
3.0,3.2319298
3.0,3.2666976
3.0,3.2279506
3.0,3.316296
3.0,3.2091913
3.0,3.2873461
3.0,3.2518997
3.0,3.1926546
3.0,3.2004209
3.0,3.2497723
3.0,3.2530804
3.0,3.2256427
3.0,3.2354355
3.0,3.271427
3.0,3.229695
3.0,3.3169258
3.0,3.2130983
3.0,3.2945802
3.0,3.260159
3.0,3.1958342
3.0,3.1955907
3.0,3.2562037
3.0,3.247576
3.0,3.2213922
3.0,3.2391288
3.0,3.276209
5.0,3.231746
3.0,3.312846
3.0,3.2132945
3.0,3.2982159
3.0,3.26581
3.0,3.1959994
3.0,3.1866353
3.0,3.2589462
3.0,3.2378511
3.0,3.2144468
3.0,3.2377825
5.0,3.2753136
5.0,3.2289455
3.0,3.3082922
3.0,3.2127304
3.0,3.3016148
3.0,3.2709115
3.0,3.195873
3.0,3.1768637
3.0,3.261271
3.0,3.2279258
3.0,3.2071197
5.0,3.236459
5.0,3.2743921
5.0,3.2264478
3.0,3.3074589
3.0,3.214577
3.0,3.3078268
3.0,3.2772458
3.0,3.1986644
3.0,3.1699383
3.0,3.266422
3.0,3.2216117
5.0,3.2016377
5.0,3.2402043
5.0,3.2790341
5.0,3.229365
3.0,3.297926
3.0,3.146983
3.0,3.2235332
3.0,3.1732967
3.0,3.1432137
3.0,3.1910203
3.0,3.1834612
5.0,3.275183
5.0,3.231857
5.0,3.192578
5.0,3.2302742
5.0,3.2081184
3.0,3.2974396
3.0,3.1531742
3.0,3.2295923
3.0,3.183756
3.0,3.144979
3.0,3.1880095
5.0,3.189784
5.0,3.267259
5.0,3.2282557
5.0,3.1907265
5.0,3.2295215
5.0,3.2023375
3.0,3.2965078
3.0,3.1586733
3.0,3.2354472
3.0,3.1937575
3.0,3.1465192
5.0,3.1841743
5.0,3.1957297
5.0,3.259033
5.0,3.2242343
5.0,3.1890135
5.0,3.2287533
5.0,3.1968315
3.0,3.303958
3.0,3.170437
3.0,3.2469099
3.0,3.2051635
5.0,3.1546078
5.0,3.1874182
5.0,3.2066727
5.0,3.2572584
5.0,3.2237508
5.0,3.1963413
5.0,3.2378073
5.0,3.2005148
3.0,3.3109384
3.0,3.1814451
3.0,3.2581995
5.0,3.216249
5.0,3.1625524
5.0,3.189984
5.0,3.2173946
5.0,3.2553458
5.0,3.2229497
5.0,3.2039313
5.0,3.2471619
5.0,3.2048151
3.0,3.3084643
3.0,3.184827
5.0,3.2629492
5.0,3.2243295
5.0,3.1637478
5.0,3.1839461
5.0,3.221927
5.0,3.2459478
5.0,3.2174838
5.0,3.2023773
5.0,3.2461112
5.0,3.2000139
3.0,3.3055127
5.0,3.1874416
5.0,3.2674656
5.0,3.2318583
5.0,3.1646566
5.0,3.177077
5.0,3.2260249
5.0,3.2362921
5.0,3.2116039
5.0,3.2008727
5.0,3.2450147
5.0,3.195513
5.0,4.979017
5.0,4.8987684
5.0,4.917616
5.0,4.9102526
5.0,4.848798
5.0,4.8556204
5.0,4.903609
5.0,4.869954
5.0,4.8489447
5.0,4.8343635
5.0,4.845373
5.0,4.7846975
5.0,4.9791136
5.0,4.9038067
5.0,4.9240994
5.0,4.9188747
5.0,4.8547144
5.0,4.8537273
5.0,4.909403
5.0,4.8661
5.0,4.844862
5.0,4.837941
5.0,4.8483973
5.0,4.784831
5.0,4.9771967
5.0,4.9069347
5.0,4.92982
5.0,4.927444
5.0,4.859072
5.0,4.849225
5.0,4.9148264
5.0,4.861764
5.0,4.840238
5.0,4.8410397
5.0,4.850708
5.0,4.7842445
5.0,4.9745474
5.0,4.9091244
5.0,4.935058
5.0,4.9353495
5.0,4.8629603
5.0,4.8436284
5.0,4.9196815
5.0,4.857011
5.0,4.8350115
5.0,4.8440876
5.0,4.8528643
5.0,4.7837358
5.0,4.969786
5.0,4.9089527
5.0,4.9384055
5.0,4.9412746
5.0,4.8653455
5.0,4.836131
5.0,4.9220715
5.0,4.849865
5.0,4.827939
5.0,4.84443
5.0,4.85205
5.0,4.780916
5.0,4.937817
5.0,4.929826
5.0,4.9570003
5.0,5.018527
5.0,5.0237637
5.0,5.0591693
5.0,5.100827
5.0,5.1686788
5.0,5.154201
5.0,5.2145796
5.0,5.185422
5.0,5.267201
5.0,4.9503117
5.0,4.946248
5.0,4.9677176
5.0,5.035113
5.0,5.0373597
5.0,5.071529
5.0,5.1100082
5.0,5.1760454
5.0,5.1609755
5.0,5.2246227
5.0,5.193038
5.0,5.276042
5.0,4.9622583
5.0,4.9617934
5.0,4.9780045
5.0,5.051144
5.0,5.050655
5.0,5.0830183
5.0,5.118696
5.0,5.1830373
5.0,5.167119
5.0,5.2347164
5.0,5.2007084
5.0,5.285162
5.0,4.972886
5.0,4.9758034
5.0,4.987419
5.0,5.066376
5.0,5.062859
5.0,5.0930257
5.0,5.126503
5.0,5.189063
5.0,5.1724577
5.0,5.2440057
5.0,5.208057
5.0,5.293809
5.0,4.9829407
5.0,4.988929
5.0,4.9963913
5.0,5.081024
5.0,5.074747
5.0,5.1020803
5.0,5.133791
5.0,5.1947136
